example_id                                       | status | run_time               |
------------------------------------------------ | ------ | ---------------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.07318 seconds        |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.35442 seconds        |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.02125 seconds        |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01262 seconds        |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.01668 seconds        |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.01673 seconds        |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.02614 seconds        |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.02706 seconds        |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02606 seconds        |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.03806 seconds        |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03213 seconds        |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02435 seconds        |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.0251 seconds         |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.03363 seconds        |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.01934 seconds        |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01155 seconds        |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01421 seconds        |
./spec/models/list_spec.rb[1:1]                  | passed | 0.01645 seconds        |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01115 seconds        |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01006 seconds        |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01374 seconds        |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.01883 seconds        |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01148 seconds        |
./spec/models/notification_spec.rb[1:1]          | passed | 0.01379 seconds        |
./spec/models/notification_spec.rb[1:2]          | passed | 0.00636 seconds        |
./spec/models/notification_spec.rb[1:3]          | passed | 0.0071 seconds         |
./spec/models/notification_spec.rb[1:4]          | passed | 0.00675 seconds        |
./spec/models/notification_spec.rb[1:5]          | passed | 0.0061 seconds         |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01439 seconds        |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01028 seconds        |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01217 seconds        |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01308 seconds        |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.01059 seconds        |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00922 seconds        |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.00966 seconds        |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.0103 seconds         |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.01573 seconds        |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.00873 seconds        |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00535 seconds        |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0063 seconds         |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.01011 seconds        |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.04715 seconds        |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.04809 seconds        |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.02419 seconds        |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.01613 seconds        |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.02185 seconds        |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.02112 seconds        |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.01793 seconds        |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.32142 seconds        |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.1105 seconds         |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.03455 seconds        |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 1.65 seconds           |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.02206 seconds        |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.03513 seconds        |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.02064 seconds        |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.05164 seconds        |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.09595 seconds        |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.09717 seconds        |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.3067 seconds         |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.01164 seconds        |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.0353 seconds         |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.00391 seconds        |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.00966 seconds        |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.01148 seconds        |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.02413 seconds        |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.0308 seconds         |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.06247 seconds        |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.05079 seconds        |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.04222 seconds        |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.00644 seconds        |
./spec/requests/lists_spec.rb[1:2:1:1]           | passed | 0.03815 seconds        |
./spec/requests/lists_spec.rb[1:2:1:2]           | passed | 0.04821 seconds        |
./spec/requests/lists_spec.rb[1:2:2:1]           | passed | 0.0152 seconds         |
./spec/requests/lists_spec.rb[1:2:2:2]           | passed | 0.01711 seconds        |
./spec/requests/logs_spec.rb[1:1:1:1:1]          | passed | 0.03588 seconds        |
./spec/requests/logs_spec.rb[1:1:1:1:2]          | passed | 0.02707 seconds        |
./spec/requests/logs_spec.rb[1:1:1:2:1]          | passed | 0.04315 seconds        |
./spec/requests/logs_spec.rb[1:1:2:1]            | passed | 0.03556 seconds        |
./spec/requests/logs_spec.rb[1:2:1:1:1]          | passed | 0.05172 seconds        |
./spec/requests/logs_spec.rb[1:2:1:2:1]          | passed | 0.02464 seconds        |
./spec/requests/logs_spec.rb[1:2:2:1]            | passed | 0.01569 seconds        |
./spec/requests/notifications_spec.rb[1:1:1:1]   | passed | 0.03209 seconds        |
./spec/requests/notifications_spec.rb[1:1:2:1]   | passed | 0.01938 seconds        |
./spec/requests/notifications_spec.rb[1:2:1:1]   | passed | 0.03126 seconds        |
./spec/requests/notifications_spec.rb[1:2:1:2]   | passed | 0.02923 seconds        |
./spec/requests/notifications_spec.rb[1:2:2:1]   | passed | 0.02497 seconds        |
./spec/requests/notifications_spec.rb[1:2:2:2]   | passed | 0.02295 seconds        |
./spec/requests/relationship_spec.rb[1:1:1]      | passed | 0.02654 seconds        |
./spec/requests/relationship_spec.rb[1:1:2]      | passed | 0.02523 seconds        |
./spec/requests/relationship_spec.rb[1:1:3]      | passed | 0.02094 seconds        |
./spec/requests/relationship_spec.rb[1:1:4]      | passed | 0.02614 seconds        |
./spec/requests/relationship_spec.rb[1:2:1]      | passed | 0.01099 seconds        |
./spec/requests/relationship_spec.rb[1:2:2]      | passed | 0.00672 seconds        |
./spec/requests/relationship_spec.rb[1:2:3]      | passed | 0.0031 seconds         |
./spec/requests/relationship_spec.rb[1:2:4]      | passed | 0.00975 seconds        |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.00621 seconds        |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.0076 seconds         |
./spec/requests/static_pages_spec.rb[1:3:1]      | passed | 0.0098 seconds         |
./spec/requests/users_destroy_spec.rb[1:1:1]     | passed | 0.03928 seconds        |
./spec/requests/users_destroy_spec.rb[1:2:1]     | passed | 0.03081 seconds        |
