example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.74998 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 4.75 seconds    |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.0659 seconds  |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.03698 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.0544 seconds  |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.06263 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.09914 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.0925 seconds  |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.09858 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.09858 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.09651 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.08985 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.10535 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.12999 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.08198 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.07801 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.04508 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.07927 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.05065 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.04224 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.04481 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.07184 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.03535 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.06573 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.02616 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.02662 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.0275 seconds  |
./spec/models/notification_spec.rb[1:5]          | passed | 0.02514 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.08864 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.04004 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.04036 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.06361 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.02382 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.03224 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.0305 seconds  |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.05506 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.03921 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.03996 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.02611 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.03949 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.03254 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.18899 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.33172 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.1057 seconds  |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.07252 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.11565 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.08854 seconds |
