example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.09111 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.42665 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.02174 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01253 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.01812 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.02512 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.03084 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.02679 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.03563 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.03134 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03305 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02522 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.03315 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.03016 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.02393 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01512 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01236 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.01264 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.0065 seconds  |
./spec/models/notification_spec.rb[1:3]          | passed | 0.00909 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.008 seconds   |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00557 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01268 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01099 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01364 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.00847 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.01447 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.00756 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.00628 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.0082 seconds  |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.02746 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.06282 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.028 seconds   |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.02108 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.02854 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.02302 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.04798 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.23581 seconds |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.02626 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.01966 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.12315 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.04033 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.03578 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.03556 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.03588 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.13027 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.07204 seconds |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.04579 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.02715 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.03438 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.00668 seconds |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.02433 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.01358 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.03233 seconds |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.03557 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.02511 seconds |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.0337 seconds  |
./spec/requests/notifications_spec.rb[1:1:1:1]   | passed | 0.01944 seconds |
./spec/requests/notifications_spec.rb[1:1:2:1]   | passed | 0.00871 seconds |
./spec/requests/notifications_spec.rb[1:2:1:1]   | passed | 0.47059 seconds |
./spec/requests/notifications_spec.rb[1:2:1:2]   | passed | 0.03612 seconds |
./spec/requests/notifications_spec.rb[1:2:2:1]   | passed | 0.46855 seconds |
./spec/requests/notifications_spec.rb[1:2:2:2]   | passed | 0.04457 seconds |
./spec/requests/relationship_spec.rb[1:1:1]      | passed | 0.02556 seconds |
./spec/requests/relationship_spec.rb[1:1:2]      | passed | 0.02289 seconds |
./spec/requests/relationship_spec.rb[1:1:3]      | passed | 0.02178 seconds |
./spec/requests/relationship_spec.rb[1:1:4]      | passed | 0.02326 seconds |
./spec/requests/relationship_spec.rb[1:2:1]      | passed | 0.00798 seconds |
./spec/requests/relationship_spec.rb[1:2:2]      | passed | 0.01224 seconds |
./spec/requests/relationship_spec.rb[1:2:3]      | passed | 0.00794 seconds |
./spec/requests/relationship_spec.rb[1:2:4]      | passed | 0.00785 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.00385 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.00473 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]      | passed | 0.00611 seconds |
./spec/requests/users_destroy_spec.rb[1:1:1]     | passed | 0.03756 seconds |
./spec/requests/users_destroy_spec.rb[1:2:1]     | passed | 0.0232 seconds  |
./spec/requests/users_destroy_spec.rb[1:2:2]     | passed | 0.02422 seconds |
./spec/requests/users_destroy_spec.rb[1:3:1]     | passed | 0.0196 seconds  |
./spec/requests/users_destroy_spec.rb[1:4:1]     | passed | 0.03487 seconds |
