example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.08571 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.22158 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.01296 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.00931 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.01253 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.01694 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.02619 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.02666 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02854 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.03058 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.02415 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02228 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.02386 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.05835 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.01388 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01009 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01008 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.01521 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01632 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.0127 seconds  |
./spec/models/list_spec.rb[1:4]                  | passed | 0.00914 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.01016 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.00831 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.01097 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.00583 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.0069 seconds  |
./spec/models/notification_spec.rb[1:4]          | passed | 0.00558 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00512 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01873 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01162 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.00892 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.0086 seconds  |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00549 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0061 seconds  |
