example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.10804 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.26597 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.02798 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02846 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.03419 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03136 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02879 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.03927 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.03148 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.01511 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01227 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01452 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01239 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01002 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.00935 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00598 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.00827 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.00901 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.02777 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.36272 seconds |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.02803 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.0168 seconds  |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.06477 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.02043 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.02688 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.01481 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.02862 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.05616 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.04384 seconds |
