example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.05627 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.30538 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.02564 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01166 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.01384 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.02188 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.02681 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.03362 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02778 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.04338 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.02886 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02613 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.05006 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.02635 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.01786 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.0141 seconds  |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01688 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.03121 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01766 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01394 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01119 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.01405 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01171 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.02014 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.00707 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.01701 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.00847 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00702 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01582 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.00954 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01329 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.02382 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00851 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.00689 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.00964 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.0086 seconds  |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.02524 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.05047 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.03161 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.01709 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.02258 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.02585 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.01968 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 11.81 seconds   |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.03374 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.01825 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.37354 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.02517 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.07845 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.02527 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.03627 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.09395 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.1071 seconds  |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.23878 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.01193 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.13002 seconds |
