example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.12028 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.28265 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.02793 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.02534 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.02843 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.07151 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.09539 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.11367 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.06471 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.16237 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.05924 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.0406 seconds  |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.05554 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.05773 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.07465 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.02749 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01419 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.03472 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.02991 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.07602 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.0194 seconds  |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.02188 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01056 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.02508 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.00869 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.01536 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.03851 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.01722 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.03631 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01839 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.03674 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.02329 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00943 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00724 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01486 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.0228 seconds  |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.12938 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.03144 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.01098 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.01886 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.02085 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.04061 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.1634 seconds  |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.11995 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.11004 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.16476 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.12022 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.12993 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 13.44 seconds   |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.03049 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.02375 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.52507 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.0225 seconds  |
