example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.15152 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.34469 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.02238 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.0123 seconds  |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.0244 seconds  |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.02751 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.04043 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.04202 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.03994 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.04067 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03722 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.04525 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.05192 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.11806 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.07288 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.02741 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.02432 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.03935 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01644 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01984 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01842 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.02044 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01864 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.01928 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.0097 seconds  |
./spec/models/notification_spec.rb[1:3]          | passed | 0.00926 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.01504 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.01606 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.03489 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01746 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01678 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01688 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.01018 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01633 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.01298 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.01478 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.01249 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.01634 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.01902 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.11625 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.1071 seconds  |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.03372 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.05823 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.03471 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.03478 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.02648 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.44508 seconds |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.03746 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.02892 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.44864 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.02502 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.03567 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.02384 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.03692 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.12893 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.12356 seconds |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.30741 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.01928 seconds |
