example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.53849 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 1.15 seconds    |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.07805 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.07162 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.07494 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.08704 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.13594 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.17389 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.1704 seconds  |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.15702 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.23165 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.13875 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.12965 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.10827 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.08689 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.05447 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.06262 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.11619 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.05467 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.06059 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.06745 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.07541 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.04604 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.07924 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.03415 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.04133 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.03508 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.03452 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.0843 seconds  |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.05029 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.05045 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.0547 seconds  |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.02951 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.0298 seconds  |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.03236 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.0275 seconds  |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.04532 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.04321 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.02884 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0336 seconds  |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.03631 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.15328 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.27123 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.11989 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.08586 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.12615 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.13395 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.09959 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 3.91 seconds    |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.13135 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.06707 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 2.17 seconds    |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.25331 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.16208 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.07217 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.28112 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.85452 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.4935 seconds  |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.43327 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.05234 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.13176 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.02102 seconds |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.06284 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.06066 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.18024 seconds |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.28389 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.14259 seconds |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.21837 seconds |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.21502 seconds |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.04738 seconds |
./spec/requests/lists_spec.rb[1:2:1:1]           | passed | 0.21544 seconds |
