example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.48448 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 1.29 seconds    |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.05877 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.04092 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.08025 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.07178 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.13591 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.1492 seconds  |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.12907 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.15569 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.10554 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.09171 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.11162 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.09993 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.08555 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.05777 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.06298 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.0863 seconds  |
./spec/models/list_spec.rb[1:2]                  | passed | 0.05415 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.06283 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.07442 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.08456 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.05549 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.08435 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.05047 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.04079 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.03077 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.03312 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.08166 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.04995 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.06241 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.05762 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.03258 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.03055 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.03223 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.02884 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.0405 seconds  |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.04135 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.02673 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0373 seconds  |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.04164 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.14865 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.23025 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.12548 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.09152 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.15598 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.14504 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.10433 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 3.56 seconds    |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.09815 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.0947 seconds  |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 1.79 seconds    |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.20127 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.15319 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.09569 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.17329 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.97983 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.5831 seconds  |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.4042 seconds  |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.05591 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.15905 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.03167 seconds |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.06066 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.07883 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.19987 seconds |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.32191 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.1369 seconds  |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.16614 seconds |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.15097 seconds |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.02296 seconds |
./spec/requests/lists_spec.rb[1:2:1:1]           | passed | 0.1907 seconds  |
./spec/requests/lists_spec.rb[1:2:1:2]           | passed | 0.36184 seconds |
./spec/requests/lists_spec.rb[1:2:2:1]           | passed | 0.05481 seconds |
./spec/requests/lists_spec.rb[1:2:2:2]           | passed | 0.0478 seconds  |
./spec/requests/logs_spec.rb[1:1:1:1:1]          | passed | 0.12156 seconds |
./spec/requests/logs_spec.rb[1:1:1:1:2]          | passed | 0.11381 seconds |
./spec/requests/logs_spec.rb[1:1:1:2:1]          | passed | 0.09512 seconds |
./spec/requests/logs_spec.rb[1:1:2:1]            | passed | 0.07208 seconds |
./spec/requests/logs_spec.rb[1:2:1:1:1]          | passed | 0.10093 seconds |
./spec/requests/logs_spec.rb[1:2:1:2:1]          | passed | 0.21508 seconds |
./spec/requests/logs_spec.rb[1:2:2:1]            | passed | 0.08549 seconds |
./spec/requests/notifications_spec.rb[1:1:1:1]   | passed | 0.17083 seconds |
./spec/requests/notifications_spec.rb[1:1:2:1]   | passed | 0.07586 seconds |
./spec/requests/notifications_spec.rb[1:2:1:1]   | passed | 0.12335 seconds |
