example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.75919 seconds |
./spec/models/comment_spec.rb[1:1:1]             | failed | 0.01471 seconds |
./spec/models/comment_spec.rb[1:1:2]             | failed | 0.0123 seconds  |
./spec/models/comment_spec.rb[1:1:3]             | failed | 0.01202 seconds |
./spec/models/comment_spec.rb[1:1:4]             | failed | 0.01335 seconds |
./spec/models/comment_spec.rb[1:1:5]             | failed | 0.01448 seconds |
./spec/models/course_spec.rb[1:1:1]              | failed | 0.0184 seconds  |
./spec/models/course_spec.rb[1:1:2]              | failed | 0.01406 seconds |
./spec/models/course_spec.rb[1:1:3]              | failed | 0.01351 seconds |
./spec/models/course_spec.rb[1:1:4]              | failed | 0.00771 seconds |
./spec/models/course_spec.rb[1:1:5]              | failed | 0.00843 seconds |
./spec/models/course_spec.rb[1:1:6]              | failed | 0.00915 seconds |
./spec/models/course_spec.rb[1:1:7]              | failed | 0.00742 seconds |
./spec/models/course_spec.rb[1:1:8]              | failed | 0.00791 seconds |
./spec/models/favorite_spec.rb[1:1]              | failed | 0.01071 seconds |
./spec/models/favorite_spec.rb[1:2]              | failed | 0.00754 seconds |
./spec/models/favorite_spec.rb[1:3]              | failed | 0.00684 seconds |
./spec/models/list_spec.rb[1:1]                  | failed | 0.00867 seconds |
./spec/models/list_spec.rb[1:2]                  | failed | 0.00696 seconds |
./spec/models/list_spec.rb[1:3]                  | failed | 0.01071 seconds |
./spec/models/list_spec.rb[1:4]                  | failed | 0.00811 seconds |
./spec/models/log_spec.rb[1:1:1]                 | failed | 0.00873 seconds |
./spec/models/log_spec.rb[1:1:2]                 | failed | 0.00754 seconds |
./spec/models/notification_spec.rb[1:1]          | failed | 0.01206 seconds |
./spec/models/notification_spec.rb[1:2]          | failed | 0.00878 seconds |
./spec/models/notification_spec.rb[1:3]          | failed | 0.0066 seconds  |
./spec/models/notification_spec.rb[1:4]          | failed | 0.00902 seconds |
./spec/models/notification_spec.rb[1:5]          | failed | 0.00605 seconds |
