example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.08016 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.32241 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.03062 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.03288 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.02377 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.02241 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.05097 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.03229 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02947 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.02844 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.0379 seconds  |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02722 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.0338 seconds  |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.03667 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.02064 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01709 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.01675 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.02421 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.0201 seconds  |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01227 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01509 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.01577 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.05319 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.01623 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.01015 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.00751 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.00882 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00666 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01539 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01619 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01801 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01068 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.00666 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.00899 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.00725 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.00782 seconds |
