example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.08351 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.49308 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.01964 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01249 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.02644 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.01788 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.0453 seconds  |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.04754 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.03402 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.04639 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03216 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.03639 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.03859 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.0461 seconds  |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.08572 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.03554 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.04434 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.03568 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.02027 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01906 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01425 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.018 seconds   |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01326 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.01013 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.01213 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.0138 seconds  |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.0108 seconds  |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.0209 seconds  |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.0632 seconds  |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.0653 seconds  |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.05724 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.03841 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.05691 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.07484 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.03564 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 4.47 seconds    |
