example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 1.17 seconds    |
./spec/models/comment_spec.rb[1:1:1]             | passed | 1.18 seconds    |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.08945 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.06385 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.09827 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.09004 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.09107 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.10595 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.11112 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.13557 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.13528 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.10227 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.11631 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.18458 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.11036 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.07463 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.07665 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.08095 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.06825 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.06663 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.08047 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.07093 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.07235 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.06695 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.04756 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.05485 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.04491 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.04729 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.06577 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.06397 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.09554 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.05192 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.04593 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.03498 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.04213 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.03355 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.05461 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.04856 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.04163 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.09706 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.10194 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.15084 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.26022 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.10489 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.09201 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.11772 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.11879 seconds |
