example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.04268 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.4 seconds     |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.01688 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01313 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.01813 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.02293 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.0285 seconds  |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.02878 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.02858 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.02794 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.04247 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.02922 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.03517 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.0301 seconds  |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.0177 seconds  |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01475 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.02023 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.0205 seconds  |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01708 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01605 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01535 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.02654 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01751 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.02211 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.01047 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.00923 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.01286 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00816 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.01985 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01242 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.02496 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01462 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.05369 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.0117 seconds  |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01155 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.01189 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.0157 seconds  |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.01236 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.01112 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.01231 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.0129 seconds  |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.03721 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.07904 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.03617 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.02171 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.03165 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.03387 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.04983 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.65005 seconds |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.03574 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.02459 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 2.21 seconds    |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.12903 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.08193 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.03189 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.05181 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.14695 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.154 seconds   |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.34859 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.02607 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.0608 seconds  |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.0048 seconds  |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.01499 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.03574 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.02968 seconds |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.04289 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.03782 seconds |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.0303 seconds  |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.02688 seconds |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.00365 seconds |
./spec/requests/lists_spec.rb[1:2:1:1]           | passed | 0.03261 seconds |
./spec/requests/lists_spec.rb[1:2:1:2]           | passed | 0.06301 seconds |
./spec/requests/lists_spec.rb[1:2:2:1]           | passed | 0.0248 seconds  |
./spec/requests/lists_spec.rb[1:2:2:2]           | passed | 0.01601 seconds |
./spec/requests/logs_spec.rb[1:1:1:1:1]          | passed | 0.04059 seconds |
./spec/requests/logs_spec.rb[1:1:1:1:2]          | passed | 0.03191 seconds |
