example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.07235 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.3808 seconds  |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.03987 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.03341 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.04189 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.03362 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.04289 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.04128 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.03755 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.02583 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.01423 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.01603 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01441 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.01321 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.01197 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01182 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.01788 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.00926 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.02325 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.04964 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 0.27547 seconds |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.03167 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.02294 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.07371 seconds |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.02698 seconds |
