example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 0.07282 seconds |
./spec/models/comment_spec.rb[1:1:1]             | passed | 0.61046 seconds |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.01836 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.01134 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.02257 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.01846 seconds |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.02391 seconds |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.04766 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.049 seconds   |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.05055 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.04528 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.05625 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.08674 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.0579 seconds  |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.04508 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.01763 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.0186 seconds  |
./spec/models/list_spec.rb[1:1]                  | passed | 0.06992 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.01757 seconds |
./spec/models/list_spec.rb[1:3]                  | passed | 0.01993 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.01267 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.04017 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.01746 seconds |
./spec/models/notification_spec.rb[1:1]          | passed | 0.0268 seconds  |
./spec/models/notification_spec.rb[1:2]          | passed | 0.00678 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.00648 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.02052 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.00893 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.02061 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.02565 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.05247 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.01309 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.01198 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.01062 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.01624 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.03576 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.02196 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.01615 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.01453 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.01898 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.17049 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 0.10657 seconds |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.05384 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.08161 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.04282 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.04028 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.04633 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 4.43 seconds    |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.02716 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.01877 seconds |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 0.0829 seconds  |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.01967 seconds |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.02988 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.02606 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.02983 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 0.06329 seconds |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 0.06405 seconds |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.03711 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.0132 seconds  |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.02456 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.00336 seconds |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.01029 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.00855 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.03618 seconds |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.02571 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.01998 seconds |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.02666 seconds |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.02342 seconds |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.00254 seconds |
./spec/requests/lists_spec.rb[1:2:1:1]           | passed | 0.02785 seconds |
./spec/requests/lists_spec.rb[1:2:1:2]           | passed | 0.03225 seconds |
./spec/requests/lists_spec.rb[1:2:2:1]           | passed | 0.0087 seconds  |
./spec/requests/lists_spec.rb[1:2:2:2]           | passed | 0.01551 seconds |
./spec/requests/logs_spec.rb[1:1:1:1:1]          | passed | 0.02624 seconds |
./spec/requests/logs_spec.rb[1:1:1:1:2]          | passed | 0.01791 seconds |
./spec/requests/logs_spec.rb[1:1:1:2:1]          | passed | 0.02339 seconds |
./spec/requests/logs_spec.rb[1:1:2:1]            | passed | 0.03246 seconds |
./spec/requests/logs_spec.rb[1:2:1:1:1]          | passed | 0.07159 seconds |
./spec/requests/logs_spec.rb[1:2:1:2:1]          | passed | 0.02936 seconds |
./spec/requests/logs_spec.rb[1:2:2:1]            | passed | 0.01618 seconds |
./spec/requests/notifications_spec.rb[1:1:1:1]   | passed | 0.02996 seconds |
./spec/requests/notifications_spec.rb[1:1:2:1]   | passed | 0.01623 seconds |
./spec/requests/notifications_spec.rb[1:2:1:1]   | passed | 0.04865 seconds |
./spec/requests/notifications_spec.rb[1:2:1:2]   | passed | 0.02946 seconds |
./spec/requests/notifications_spec.rb[1:2:2:1]   | passed | 0.03198 seconds |
./spec/requests/notifications_spec.rb[1:2:2:2]   | passed | 0.04603 seconds |
./spec/requests/relationship_spec.rb[1:1:1]      | passed | 0.02847 seconds |
./spec/requests/relationship_spec.rb[1:1:2]      | passed | 0.04499 seconds |
./spec/requests/relationship_spec.rb[1:1:3]      | passed | 0.03276 seconds |
./spec/requests/relationship_spec.rb[1:1:4]      | passed | 0.03518 seconds |
./spec/requests/relationship_spec.rb[1:2:1]      | passed | 0.01199 seconds |
./spec/requests/relationship_spec.rb[1:2:2]      | passed | 0.008 seconds   |
./spec/requests/relationship_spec.rb[1:2:3]      | passed | 0.01075 seconds |
./spec/requests/relationship_spec.rb[1:2:4]      | passed | 0.01278 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.04628 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.00493 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]      | passed | 0.00468 seconds |
./spec/requests/users_destroy_spec.rb[1:1:1]     | passed | 0.0472 seconds  |
./spec/requests/users_destroy_spec.rb[1:2:1]     | passed | 0.02525 seconds |
./spec/requests/users_destroy_spec.rb[1:2:2]     | passed | 0.02487 seconds |
./spec/requests/users_destroy_spec.rb[1:3:1]     | passed | 0.01953 seconds |
./spec/requests/users_destroy_spec.rb[1:4:1]     | passed | 0.04492 seconds |
./spec/requests/users_edit_spec.rb[1:1:1]        | passed | 0.03515 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]        | passed | 0.01486 seconds |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.02428 seconds |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.01776 seconds |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.00844 seconds |
