example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1] | passed | 1.78 seconds    |
./spec/models/comment_spec.rb[1:1:1]             | passed | 6.89 seconds    |
./spec/models/comment_spec.rb[1:1:2]             | passed | 0.10911 seconds |
./spec/models/comment_spec.rb[1:1:3]             | passed | 0.06209 seconds |
./spec/models/comment_spec.rb[1:1:4]             | passed | 0.09393 seconds |
./spec/models/comment_spec.rb[1:1:5]             | passed | 0.0774 seconds  |
./spec/models/course_spec.rb[1:1:1]              | passed | 0.1135 seconds  |
./spec/models/course_spec.rb[1:1:2]              | passed | 0.16278 seconds |
./spec/models/course_spec.rb[1:1:3]              | passed | 0.12519 seconds |
./spec/models/course_spec.rb[1:1:4]              | passed | 0.23022 seconds |
./spec/models/course_spec.rb[1:1:5]              | passed | 0.20984 seconds |
./spec/models/course_spec.rb[1:1:6]              | passed | 0.14217 seconds |
./spec/models/course_spec.rb[1:1:7]              | passed | 0.12001 seconds |
./spec/models/course_spec.rb[1:1:8]              | passed | 0.16694 seconds |
./spec/models/favorite_spec.rb[1:1]              | passed | 0.12977 seconds |
./spec/models/favorite_spec.rb[1:2]              | passed | 0.09589 seconds |
./spec/models/favorite_spec.rb[1:3]              | passed | 0.08019 seconds |
./spec/models/list_spec.rb[1:1]                  | passed | 0.11395 seconds |
./spec/models/list_spec.rb[1:2]                  | passed | 0.2008 seconds  |
./spec/models/list_spec.rb[1:3]                  | passed | 0.51322 seconds |
./spec/models/list_spec.rb[1:4]                  | passed | 0.15053 seconds |
./spec/models/log_spec.rb[1:1:1]                 | passed | 0.13869 seconds |
./spec/models/log_spec.rb[1:1:2]                 | passed | 0.0629 seconds  |
./spec/models/notification_spec.rb[1:1]          | passed | 0.11738 seconds |
./spec/models/notification_spec.rb[1:2]          | passed | 0.04214 seconds |
./spec/models/notification_spec.rb[1:3]          | passed | 0.05142 seconds |
./spec/models/notification_spec.rb[1:4]          | passed | 0.04375 seconds |
./spec/models/notification_spec.rb[1:5]          | passed | 0.04316 seconds |
./spec/models/relationship_spec.rb[1:1]          | passed | 0.08145 seconds |
./spec/models/relationship_spec.rb[1:2]          | passed | 0.06668 seconds |
./spec/models/relationship_spec.rb[1:3]          | passed | 0.0618 seconds  |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.08416 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.05629 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed | 0.03922 seconds |
./spec/models/user_spec.rb[1:1:4]                | passed | 0.04265 seconds |
./spec/models/user_spec.rb[1:1:5]                | passed | 0.04729 seconds |
./spec/models/user_spec.rb[1:1:6]                | passed | 0.15521 seconds |
./spec/models/user_spec.rb[1:1:7]                | passed | 0.15839 seconds |
./spec/models/user_spec.rb[1:1:8]                | passed | 0.05944 seconds |
./spec/models/user_spec.rb[1:1:9]                | passed | 0.06419 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.06571 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.68476 seconds |
./spec/requests/comments_spec.rb[1:1:1:1]        | passed | 1.06 seconds    |
./spec/requests/comments_spec.rb[1:1:1:2]        | passed | 0.17567 seconds |
./spec/requests/comments_spec.rb[1:1:2:1]        | passed | 0.13364 seconds |
./spec/requests/comments_spec.rb[1:2:1:1:1]      | passed | 0.14902 seconds |
./spec/requests/comments_spec.rb[1:2:1:2:1]      | passed | 0.13401 seconds |
./spec/requests/comments_spec.rb[1:2:2:1]        | passed | 0.12425 seconds |
./spec/requests/courses_destroy_spec.rb[1:1:1]   | passed | 14.37 seconds   |
./spec/requests/courses_destroy_spec.rb[1:2:1]   | passed | 0.20852 seconds |
./spec/requests/courses_destroy_spec.rb[1:3:1]   | passed | 0.0854 seconds  |
./spec/requests/courses_edit_spec.rb[1:1:1]      | passed | 1.73 seconds    |
./spec/requests/courses_edit_spec.rb[1:2:1]      | passed | 0.1447 seconds  |
./spec/requests/courses_edit_spec.rb[1:3:1]      | passed | 0.50191 seconds |
./spec/requests/courses_record_spec.rb[1:1:1:1]  | passed | 0.10647 seconds |
./spec/requests/courses_record_spec.rb[1:2:1]    | passed | 0.31629 seconds |
./spec/requests/courses_record_spec.rb[1:2:2]    | passed | 1.22 seconds    |
./spec/requests/courses_record_spec.rb[1:2:3]    | passed | 1.58 seconds    |
./spec/requests/courses_show_spec.rb[1:1:1]      | passed | 0.50603 seconds |
./spec/requests/courses_show_spec.rb[1:2:1]      | passed | 0.05992 seconds |
./spec/requests/favorites_spec.rb[1:1:1:1]       | passed | 0.27366 seconds |
./spec/requests/favorites_spec.rb[1:1:2:1]       | passed | 0.01544 seconds |
./spec/requests/favorites_spec.rb[1:2:1:1]       | passed | 0.04921 seconds |
./spec/requests/favorites_spec.rb[1:2:1:2]       | passed | 0.04334 seconds |
./spec/requests/favorites_spec.rb[1:3:1:1]       | passed | 0.1085 seconds  |
./spec/requests/favorites_spec.rb[1:3:1:2]       | passed | 0.20639 seconds |
./spec/requests/favorites_spec.rb[1:3:1:3]       | passed | 0.09753 seconds |
./spec/requests/favorites_spec.rb[1:3:1:4]       | passed | 0.16768 seconds |
./spec/requests/lists_spec.rb[1:1:1:1]           | passed | 0.12569 seconds |
./spec/requests/lists_spec.rb[1:1:2:1]           | passed | 0.01499 seconds |
